"tax","subpop"
"Serpocaulon adnatum",1
"Serpocaulon antioquianum",1
"Serpocaulon articulatum",1
"Serpocaulon attenuatum",1
"Serpocaulon biauriculatum",1
"Serpocaulon concolorum",1
"Serpocaulon dissimile",1
"Serpocaulon eleutherophlebium",1
"Serpocaulon fraxinifolium",1
"Serpocaulon funckii",1
"Serpocaulon lasiopus",1
"Serpocaulon latissimum",1
"Serpocaulon levigatum",1
"Serpocaulon loriceum",1
"Serpocaulon maritimum",1
"Serpocaulon nanegalense",1
"Serpocaulon patentissimum",1
"Serpocaulon psychotrium",1
"Serpocaulon ptilorhizon",1
"Serpocaulon richardii",1
"Serpocaulon sessilifolium",1
"Serpocaulon subandinum",1
"Serpocaulon triseriale",1
"Serpocaulon wagneri",1
