"tax","locations","issue_locations"
"Serpocaulon adnatum",66,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon articulatum",13,NA
"Serpocaulon attenuatum",1,NA
"Serpocaulon biauriculatum",2,NA
"Serpocaulon concolorum",3,NA
"Serpocaulon dissimile",17,NA
"Serpocaulon eleutherophlebium",34,NA
"Serpocaulon fraxinifolium",91,NA
"Serpocaulon funckii",23,NA
"Serpocaulon lasiopus",10,NA
"Serpocaulon latissimum",28,NA
"Serpocaulon levigatum",116,NA
"Serpocaulon loriceum",7,NA
"Serpocaulon maritimum",12,NA
"Serpocaulon nanegalense",20,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon psychotrium",17,NA
"Serpocaulon ptilorhizon",6,NA
"Serpocaulon richardii",2,NA
"Serpocaulon sessilifolium",33,NA
"Serpocaulon subandinum",33,NA
"Serpocaulon triseriale",82,NA
"Serpocaulon wagneri",4,NA
