"tax","locations","issue_locations"
"Serpocaulon adnatum",66,NA
"Serpocaulon antioquianum",4,NA
"Serpocaulon articulatum",14,NA
"Serpocaulon attenuatum",4,NA
"Serpocaulon biauriculatum",2,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon dissimile",17,NA
"Serpocaulon eleutherophlebium",35,NA
"Serpocaulon fraxinifolium",90,NA
"Serpocaulon funckii",24,NA
"Serpocaulon lasiopus",10,NA
"Serpocaulon latissimum",28,NA
"Serpocaulon levigatum",115,NA
"Serpocaulon loriceum",8,NA
"Serpocaulon maritimum",12,NA
"Serpocaulon nanegalense",20,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon polystichum",3,NA
"Serpocaulon psychotrium",17,NA
"Serpocaulon ptilorhizon",7,NA
"Serpocaulon richardii",4,NA
"Serpocaulon sessilifolium",33,NA
"Serpocaulon subandinum",32,NA
"Serpocaulon tayronae",1,NA
"Serpocaulon triseriale",82,NA
"Serpocaulon wagneri",6,NA
