"tax","subpop","n_petroleo","pct_petroleo","n_mineria","pct_mineria","n_vias","pct_vias","n_cultivos","pct_cultivos","n_ganaderia","pct_ganaderia","n_urbano","pct_urbano","cod_dism_habitat","tiene_petroleo","tiene_mineria","tiene_vias","tiene_cultivos","tiene_ganaderia","tiene_urbano","tiene_hab","cod_amenazas","cod_tiempo","cod_alcance","cod_severidad","cod_presiones","mpios","desc_amenazas"
"Serpocaulon adnatum",56,2,3.6,2,3.6,23,41.1,20,35.7,18,32.1,12,21.4,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","San Agustín (departamento de Huila), San Miguel de Mocoa (departamento de Putumayo), Santiago de Cali (departamento de Valle del Cauca), Cubará (departamento de Boyacá), La Vega (departamento de Cundinamarca), Silvania (departamento de Cundinamarca), Briceño (departamento de Boyacá), El Cairo (departamento de Valle del Cauca), Barbacoas (departamento de Nariño), Santa Isabel (departamento de Tolima), Pitalito (departamento de Huila), Argelia (departamento de Valle del Cauca), Tuluá (departamento de Valle del Cauca), Manizales (departamento de Caldas), Córdoba (departamento de Quindío), San Vicente del Caguán (departamento de Caquetá), Albán (departamento de Cundinamarca), Floridablanca (departamento de Santander), Neira (departamento de Caldas), La Argentina (departamento de Huila), El Tambo (departamento de Cauca), Isnos (departamento de Huila), Villamaría (departamento de Caldas), Filandia (departamento de Quindío), Ibagué (departamento de Tolima), Pereira (departamento de Risaralda), Santuario (departamento de Risaralda), Sipí (departamento de Chocó), La Mesa (departamento de Cundinamarca), La Ceja (departamento de Antioquia), Florencia (departamento de Caquetá), Medellín (departamento de Antioquia), San Francisco (departamento de Putumayo), Totoró (departamento de Cauca), Rionegro (departamento de Antioquia), Pácora (departamento de Caldas), Caldas (departamento de Antioquia), Guarné (departamento de Antioquia), Chinchiná (departamento de Caldas), La Unión (departamento de Antioquia), Jardín (departamento de Antioquia), Salgar (departamento de Antioquia), Ricaurte (departamento de Nariño), Colombia (departamento de Huila), Popayán (departamento de Cauca), Mistrató (departamento de Risaralda), Yarumal (departamento de Antioquia), Rivera (departamento de Huila), Copacabana (departamento de Antioquia), Salento (departamento de Quindío), Santa Rosa de Osos (departamento de Antioquia), Liborina (departamento de Antioquia), El Sopetrán (departamento de Antioquia), Bolívar (departamento de Cauca), Murillo (departamento de Tolima), Santa Rosa (departamento de Cauca), Fredonia (departamento de Antioquia), Riosucio (departamento de Caldas), Pensilvania (departamento de Caldas), Risaralda (departamento de Caldas)","Se conocen 56 subpoblaciones. Del total conocido, 12 de 56 subpoblaciones (21.4%) presentan expansión urbana; 20 de 56 subpoblaciones (35.7%) presentan actividades agrícolas; 18 de 56 subpoblaciones (32.1%) presentan actividades ganaderas; 2 de 56 subpoblaciones (3.6%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 56 subpoblaciones (3.6%) coinciden con títulos mineros activos; 23 de 56 subpoblaciones (41.1%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon antioquianum",5,0,0,0,0,4,80,2,40,1,20,0,0,"NO",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Majority (50-90%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Anorí (departamento de Antioquia), San Luís (departamento de Antioquia), San Francisco (departamento de Antioquia), Samaná (departamento de Caldas)","Se conocen 5 subpoblaciones. Del total conocido, 2 de 5 subpoblaciones (40%) presentan actividades agrícolas; 1 de 5 subpoblaciones (20%) presentan actividades ganaderas; 4 de 5 subpoblaciones (80%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon articulatum",14,2,14.3,0,0,2,14.3,4,28.6,2,14.3,1,7.1,"NO",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Solano (departamento de Caquetá), Santa Marta (departamento de Magdalena), Cubará (departamento de Boyacá), Sasaima (departamento de Cundinamarca), Buenaventura (departamento de Valle del Cauca), Acevedo (departamento de Huila), Medina (departamento de Cundinamarca), Dagua (departamento de Valle del Cauca), Frontino (departamento de Antioquia), Piamonte (departamento de Cauca), San José del Palmar (departamento de Chocó), Bahía Solano (departamento de Chocó), La Uribe (departamento de Meta), Florencia (departamento de Caquetá)","Se conocen 14 subpoblaciones. Del total conocido, 1 de 14 subpoblaciones (7.1%) presentan expansión urbana; 4 de 14 subpoblaciones (28.6%) presentan actividades agrícolas; 2 de 14 subpoblaciones (14.3%) presentan actividades ganaderas; 2 de 14 subpoblaciones (14.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 14 subpoblaciones (14.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon attenuatum",5,1,20,0,0,0,0,0,0,2,40,0,0,"NO",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2.3.4, 3.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","La Macarena (departamento de Meta), San José del Guaviare (departamento de Guaviare), Puerto López (departamento de Meta)","Se conocen 5 subpoblaciones. Del total conocido, 2 de 5 subpoblaciones (40%) presentan actividades ganaderas; 1 de 5 subpoblaciones (20%) coinciden con áreas de exploración y explotación de hidrocarburos. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon biauriculatum",2,0,0,0,0,0,0,1,50,0,0,0,0,"NO",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2.1.4","Ongoing","Majority (50-90%)","Very rapid declines","1.1 | 1.2 | 2.1 | 2.2","El Carmen de Chucurí (departamento de Santander), San Vicente de Chucurí (departamento de Santander)","Se conocen 2 subpoblaciones. Del total conocido, 1 de 2 subpoblaciones (50%) presentan actividades agrícolas. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon concolorum",5,0,0,0,0,1,20,1,20,0,0,0,0,"NO",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2.1.4, 4.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Ipiales (departamento de Nariño), Sipí (departamento de Chocó), Ricaurte (departamento de Nariño), Florencia (departamento de Caquetá)","Se conocen 5 subpoblaciones. Del total conocido, 1 de 5 subpoblaciones (20%) presentan actividades agrícolas; 1 de 5 subpoblaciones (20%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon dissimile",17,2,11.8,0,0,5,29.4,7,41.2,1,5.9,2,11.8,"NO",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Don Matías (departamento de Antioquia), Cocorná (departamento de Antioquia), Frontino (departamento de Antioquia), Norcasia (departamento de Caldas), Risaralda (departamento de Caldas), Santa Rosa (departamento de Cauca), El Tambo (departamento de Cauca), San José del Palmar (departamento de Chocó), Buenaventura (departamento de Valle del Cauca), Sasaima (departamento de Cundinamarca), Ubalá (departamento de Cundinamarca), Pitalito (departamento de Huila), Acevedo (departamento de Huila), Colombia (departamento de Huila), Ricaurte (departamento de Nariño), Salento (departamento de Quindío)","Se conocen 17 subpoblaciones. Del total conocido, 2 de 17 subpoblaciones (11.8%) presentan expansión urbana; 7 de 17 subpoblaciones (41.2%) presentan actividades agrícolas; 1 de 17 subpoblaciones (5.9%) presentan actividades ganaderas; 2 de 17 subpoblaciones (11.8%) coinciden con áreas de exploración y explotación de hidrocarburos; 5 de 17 subpoblaciones (29.4%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon eleutherophlebium",28,0,0,1,3.6,9,32.1,12,42.9,7,25,3,10.7,"NO",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Urrao (departamento de Antioquia), Belmira (departamento de Antioquia), San José de la Montaña (departamento de Antioquia), Villamaría (departamento de Caldas), Manizales (departamento de Caldas), Salamina (departamento de Caldas), Puracé (departamento de Cauca), San Sebastián (departamento de Cauca), Páez (departamento de Cauca), Totoró (departamento de Cauca), Popayán (departamento de Cauca), Bolívar (departamento de Cauca), Tausa (departamento de Cundinamarca), Guasca (departamento de Cundinamarca), Fómeque (departamento de Cundinamarca), Choachí (departamento de Cundinamarca), Bogotá D.C. (departamento de Bogotá D.C.), San Agustín (departamento de Huila), San Juan de Pasto (departamento de Nariño), Samaniego (departamento de Nariño), Toledo (departamento de Norte de Santander), Santiago (departamento de Putumayo), Salento (departamento de Quindío), Santa Rosa de Cabal (departamento de Risaralda), Apía (departamento de Risaralda), Santuario (departamento de Risaralda), Onzaga (departamento de Santander), Santa Isabel (departamento de Tolima), Murillo (departamento de Tolima), Ibagué (departamento de Tolima), Cajamarca (departamento de Tolima)","Se conocen 28 subpoblaciones. Del total conocido, 3 de 28 subpoblaciones (10.7%) presentan expansión urbana; 12 de 28 subpoblaciones (42.9%) presentan actividades agrícolas; 7 de 28 subpoblaciones (25%) presentan actividades ganaderas; 1 de 28 subpoblaciones (3.6%) coinciden con títulos mineros activos; 9 de 28 subpoblaciones (32.1%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon fraxinifolium",75,4,5.3,6,8,20,26.7,26,34.7,25,33.3,6,8,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Medellín (departamento de Antioquia), Copacabana (departamento de Antioquia), Nariño (departamento de Antioquia), Guatapé (departamento de Antioquia), Guarné (departamento de Antioquia), Caldas (departamento de Antioquia), Bello (departamento de Antioquia), Frontino (departamento de Antioquia), El Carmen de Viboral (departamento de Antioquia), Sonsón (departamento de Antioquia), Riosucio (departamento de Caldas), Jardín (departamento de Antioquia), Entrerríos (departamento de Antioquia), Campamento (departamento de Antioquia), San Francisco (departamento de Antioquia), Envigado (departamento de Antioquia), Abejorral (departamento de Antioquia), Belmira (departamento de Antioquia), San José de la Montaña (departamento de Antioquia), Liborina (departamento de Antioquia), Fredonia (departamento de Antioquia), Anorí (departamento de Antioquia), Andes (departamento de Antioquia), Angelópolis (departamento de Antioquia), Villa de Leyva (departamento de Boyacá), Pensilvania (departamento de Caldas), Samaná (departamento de Caldas), Manizales (departamento de Caldas), Villamaría (departamento de Caldas), Risaralda (departamento de Caldas), Salamina (departamento de Caldas), El Tambo (departamento de Cauca), Caldonó (departamento de Cauca), Santa Rosa (departamento de Cauca), Popayán (departamento de Cauca), Manaure (departamento de Cesar), San José del Palmar (departamento de Chocó), Medio San Juan (departamento de Chocó), Ciudad Bolívar (departamento de Antioquia), Silvania (departamento de Cundinamarca), Fusagasugá (departamento de Cundinamarca), Soacha (departamento de Cundinamarca), San Antonio del Tequendama (departamento de Cundinamarca), Guasca (departamento de Cundinamarca), La Mesa (departamento de Cundinamarca), Albán (departamento de Cundinamarca), San Agustín (departamento de Huila), La Plata (departamento de Huila), Acevedo (departamento de Huila), Algeciras (departamento de Huila), Colombia (departamento de Huila), Nátaga (departamento de Huila), Pitalito (departamento de Huila), Isnos (departamento de Huila), Santa Marta (departamento de Magdalena), Ciénaga (departamento de Magdalena), Vista Hermosa (departamento de Meta), Acacías (departamento de Meta), Ipiales (departamento de Nariño), Sibundoy (departamento de Putumayo), San Francisco (departamento de Putumayo), Filandia (departamento de Quindío), Pijao (departamento de Quindío), Génova (departamento de Quindío), Salento (departamento de Quindío), Calarcá (departamento de Quindío), Apía (departamento de Risaralda), Pereira (departamento de Risaralda), Santa Rosa de Cabal (departamento de Risaralda), Santuario (departamento de Risaralda), Cimitarra (departamento de Santander), Charalá (departamento de Santander), Charta (departamento de Santander), Santa Isabel (departamento de Tolima), Murillo (departamento de Tolima), Ibagué (departamento de Tolima), Santiago de Cali (departamento de Valle del Cauca), Buenaventura (departamento de Valle del Cauca), Palmira (departamento de Valle del Cauca)","Se conocen 75 subpoblaciones. Del total conocido, 6 de 75 subpoblaciones (8%) presentan expansión urbana; 26 de 75 subpoblaciones (34.7%) presentan actividades agrícolas; 25 de 75 subpoblaciones (33.3%) presentan actividades ganaderas; 4 de 75 subpoblaciones (5.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 6 de 75 subpoblaciones (8%) coinciden con títulos mineros activos; 20 de 75 subpoblaciones (26.7%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon funckii",19,1,5.3,1,5.3,7,36.8,11,57.9,4,21.1,3,15.8,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Majority (50-90%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Sonsón (departamento de Antioquia), Anorí (departamento de Antioquia), San Pedro de los Milagros (departamento de Antioquia), Guatapé (departamento de Antioquia), Granada (departamento de Antioquia), Samacá (departamento de Boyacá), Rionegro (departamento de Antioquia), San Bernardo (departamento de Cundinamarca), Herrán (departamento de Norte de Santander), Medellín (departamento de Antioquia), La Unión (departamento de Antioquia), Pueblo Rico (departamento de Risaralda), Amalfi (departamento de Antioquia), Frontino (departamento de Antioquia), El Tambo (departamento de Cauca), Barbosa (departamento de Antioquia), Copacabana (departamento de Antioquia), El Sopetrán (departamento de Antioquia), Fredonia (departamento de Antioquia), Urrao (departamento de Antioquia), San José del Palmar (departamento de Chocó)","Se conocen 19 subpoblaciones. Del total conocido, 3 de 19 subpoblaciones (15.8%) presentan expansión urbana; 11 de 19 subpoblaciones (57.9%) presentan actividades agrícolas; 4 de 19 subpoblaciones (21.1%) presentan actividades ganaderas; 1 de 19 subpoblaciones (5.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 1 de 19 subpoblaciones (5.3%) coinciden con títulos mineros activos; 7 de 19 subpoblaciones (36.8%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
