"tax","aoo","issue_aoo"
"Serpocaulon adnatum",332,NA
"Serpocaulon antioquianum",32,NA
"Serpocaulon articulatum",52,NA
"Serpocaulon attenuatum",4,NA
"Serpocaulon biauriculatum",12,NA
"Serpocaulon concolorum",12,NA
"Serpocaulon dissimile",72,NA
"Serpocaulon eleutherophlebium",188,NA
"Serpocaulon fraxinifolium",448,NA
"Serpocaulon funckii",116,NA
"Serpocaulon lasiopus",48,NA
"Serpocaulon latissimum",124,NA
"Serpocaulon levigatum",572,NA
"Serpocaulon loriceum",28,NA
"Serpocaulon maritimum",52,NA
"Serpocaulon nanegalense",100,NA
"Serpocaulon patentissimum",32,NA
"Serpocaulon psychotrium",80,NA
"Serpocaulon ptilorhizon",28,NA
"Serpocaulon richardii",8,NA
"Serpocaulon sessilifolium",160,NA
"Serpocaulon subandinum",152,NA
"Serpocaulon triseriale",360,NA
"Serpocaulon wagneri",20,NA
