"tax","eoo","issue_eoo"
"Serpocaulon adnatum",216517,NA
"Serpocaulon antioquianum",2182.1,NA
"Serpocaulon articulatum",364520,NA
"Serpocaulon attenuatum",11017.1,NA
"Serpocaulon biauriculatum",19.9,NA
"Serpocaulon concolorum",52337,NA
"Serpocaulon dissimile",164922,NA
"Serpocaulon eleutherophlebium",178347,NA
"Serpocaulon fraxinifolium",319959,NA
"Serpocaulon funckii",138336,NA
"Serpocaulon lasiopus",56700,NA
"Serpocaulon latissimum",520184,NA
"Serpocaulon levigatum",354288,NA
"Serpocaulon loriceum",183341,NA
"Serpocaulon maritimum",174510,NA
"Serpocaulon nanegalense",150772,NA
"Serpocaulon patentissimum",29789.9,NA
"Serpocaulon polystichum",16703.4,NA
"Serpocaulon psychotrium",429306,NA
"Serpocaulon ptilorhizon",3075.6,NA
"Serpocaulon richardii",7305.7,NA
"Serpocaulon sessilifolium",196810,NA
"Serpocaulon subandinum",238241,NA
"Serpocaulon tayronae",NA,"|EOO cannot be estimated because less than 3 unique pair of coordinates"
"Serpocaulon triseriale",992143,NA
"Serpocaulon wagneri",91865,NA
