"tax","eoo","issue_eoo"
"Serpocaulon adnatum",216517,NA
"Serpocaulon articulatum",364520,NA
"Serpocaulon dissimile",164922,NA
"Serpocaulon eleutherophlebium",178347,NA
"Serpocaulon fraxinifolium",319959,NA
"Serpocaulon funckii",138336,NA
"Serpocaulon lasiopus",56700,NA
"Serpocaulon latissimum",520184,NA
"Serpocaulon levigatum",354288,NA
"Serpocaulon maritimum",174510,NA
"Serpocaulon nanegalense",150772,NA
"Serpocaulon psychotrium",429306,NA
"Serpocaulon ptilorhizon",3075.6,NA
"Serpocaulon sessilifolium",196810,NA
"Serpocaulon subandinum",238241,NA
"Serpocaulon triseriale",992143,NA
