"tax","FS_score","Frag_severa","pct_HH","subpob_perdida","cod_fragmentacion","cod_dism_habitat","cod_dism_subpob","subpob_desap_sino","fuente_dism_habitat","fuente_dism_subpob"
"Serpocaulon adnatum",0,FALSE,21,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon antioquianum",0,FALSE,36,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon articulatum",7,FALSE,13,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon attenuatum",0,FALSE,19,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon biauriculatum",NA,NA,NA,NA,"Unknown","Unknown","Unknown",NA,NA,NA
"Serpocaulon concolorum",4,FALSE,44,FALSE,"NO","YES","NO","NO","Inferred","Inferred"
"Serpocaulon dissimile",0,FALSE,15,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon eleutherophlebium",0,FALSE,26,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon fraxinifolium",0,FALSE,20,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon funckii",1,FALSE,27,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon lasiopus",1,FALSE,49,FALSE,"NO","YES","NO","NO","Inferred","Inferred"
"Serpocaulon latissimum",2,FALSE,7,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon levigatum",0,FALSE,20,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon loriceum",0,FALSE,28,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon maritimum",9,FALSE,11,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon nanegalense",0,FALSE,25,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon patentissimum",0,FALSE,15,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon psychotrium",0,FALSE,10,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon ptilorhizon",0,FALSE,51,FALSE,"NO","YES","NO","NO","Inferred","Inferred"
"Serpocaulon richardii",0,FALSE,19,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon sessilifolium",0,FALSE,26,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon subandinum",0,FALSE,26,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon triseriale",1,FALSE,10,FALSE,"NO","NO","NO","NO","Inferred","Inferred"
"Serpocaulon wagneri",0,FALSE,43,FALSE,"NO","YES","NO","NO","Inferred","Inferred"
